antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski,antecedent_size,consequent_size,rule_size
"low_wrongs, med_problems, typical_help",low_effort,0.24133604772275352,0.6999573903986365,0.21607802291449674,0.89534085335949,1.2791362240629813,1.0,0.04715307274135738,2.866855112357922,0.28764044520565835,0.2979501240370806,0.6511857206562758,0.6020212670869282,38,10,48
"high_completion, low_effort, med_problems","low_wrongs, typical_help",0.22741691127734115,0.6894470220623047,0.2005491904175741,0.8818569792859374,1.2790786689426659,1.0,0.04375727817080388,2.628618906649728,0.2824126780397172,0.2799735624586914,0.6195720887990808,0.5863705497288056,41,24,65
"low_wrongs, high_score","high_completion, low_effort",0.40836568506770193,0.5921314269482056,0.3092746898967901,0.7573474001507159,1.279019092187049,1.0,0.06746853408097017,1.6808745231047548,0.36872581039108865,0.44743150684931504,0.4050715944263983,0.6398274539731752,22,27,49
"typical_help, few_problems","low_wrongs, low_effort",0.23312186345989963,0.6999573903986365,0.20866868667739796,0.8951056051990252,1.2788001348042755,1.0,0.04549331548513938,2.8604255753671124,0.28429154891709146,0.2880530684269002,0.650401671481469,0.5966109378086843,26,22,48
"typical_help, few_problems",low_effort,0.23312186345989963,0.6999573903986365,0.20866868667739796,0.8951056051990252,1.2788001348042755,1.0,0.04549331548513938,2.8604255753671124,0.28429154891709146,0.2880530684269002,0.650401671481469,0.5966109378086843,26,10,36
"high_completion, med_problems, high_score","low_effort, typical_help",0.14046965249502888,0.6140043556481394,0.11026417952845374,0.7849679811257162,1.2784404115457921,1.0,0.024015201060125488,1.7950612488902358,0.2533906361174274,0.17116190196222533,0.44291594472431955,0.48227503073557765,41,24,65
"high_completion, med_problems, high_score","low_wrongs, low_effort, typical_help",0.14046965249502888,0.6140043556481394,0.11026417952845374,0.7849679811257162,1.2784404115457921,1.0,0.024015201060125488,1.7950612488902358,0.2533906361174274,0.17116190196222533,0.44291594472431955,0.48227503073557765,41,36,77
"high_score, typical_help",low_effort,0.3563346274027081,0.6999573903986365,0.3186961461982767,0.8943732146415997,1.2777537988880159,1.0,0.06927709029280665,2.840592076936683,0.33771681190754943,0.4320742000706056,0.647960716317139,0.6748405692403778,24,10,34
"high_score, typical_help","low_wrongs, low_effort",0.3563346274027081,0.6999573903986365,0.3186961461982767,0.8943732146415997,1.2777537988880159,1.0,0.06927709029280665,2.840592076936683,0.33771681190754943,0.4320742000706056,0.647960716317139,0.6748405692403778,24,22,46
"high_completion, low_struggle, low_effort",typical_help,0.511220528359057,0.699933718397879,0.4571300066281602,0.8941933691424337,1.2775400664925924,1.0,0.09930952129247717,2.835987491238251,0.4444656482461641,0.6062537280632908,0.6473891358514493,0.7736490384673208,41,12,53
"high_completion, low_wrongs, low_struggle, low_effort",typical_help,0.511220528359057,0.699933718397879,0.4571300066281602,0.8941933691424337,1.2775400664925924,1.0,0.09930952129247717,2.835987491238251,0.4444656482461641,0.6062537280632908,0.6473891358514493,0.7736490384673208,53,12,65
typical_help,"high_completion, low_struggle, low_effort",0.699933718397879,0.511220528359057,0.4571300066281602,0.6531047077922079,1.2775400664925924,1.0,0.09930952129247717,1.4090115450404024,0.7239923244704004,0.6062537280632908,0.29028260732148525,0.7736490384673208,12,41,53
typical_help,"high_completion, low_wrongs, low_struggle, low_effort",0.699933718397879,0.511220528359057,0.4571300066281602,0.6531047077922079,1.2775400664925924,1.0,0.09930952129247717,1.4090115450404024,0.7239923244704004,0.6062537280632908,0.29028260732148525,0.7736490384673208,12,53,65
"low_completion, low_effort",low_score,0.10775494744815832,0.5836331786762617,0.08027175456869615,0.7449472759226713,1.2763963789931991,1.0,0.017382392071433966,1.6324735320117623,0.24269601040490435,0.13135264951967773,0.38743264108689096,0.4412426503320515,26,9,35
"low_wrongs, low_completion, low_effort",low_score,0.10775494744815832,0.5836331786762617,0.08027175456869615,0.7449472759226713,1.2763963789931991,1.0,0.017382392071433966,1.6324735320117623,0.24269601040490435,0.13135264951967773,0.38743264108689096,0.4412426503320515,38,9,47
"low_wrongs, med_problems, med_struggle",low_score,0.07229429031341729,0.5836331786762617,0.05385380172332165,0.7449246889325475,1.276357678331638,1.0,0.011660455267557442,1.632328976024001,0.23339358268676966,0.08944719666588032,0.3873783932723029,0.4185990307368071,38,9,47
"med_struggle, med_problems",low_score,0.07245999431871981,0.5836331786762617,0.05394848972635167,0.7445279320483502,1.2756778731068954,1.0,0.011658432915253356,1.6297939131355024,0.23298514770595732,0.08959389865157054,0.386425491014299,0.4184817717430962,26,9,35
"many_problems, typical_help","high_completion, low_wrongs, low_struggle",0.22211438310766027,0.6041568033330177,0.1710775494744816,0.7702227432590856,1.2748722500680516,1.0,0.03688563380187235,1.722725748759877,0.2771714463352093,0.2611099067851724,0.41952455246004133,0.5266951033120129,27,41,68
"many_problems, typical_help","high_completion, low_struggle",0.22211438310766027,0.6041568033330177,0.1710775494744816,0.7702227432590856,1.2748722500680516,1.0,0.03688563380187235,1.722725748759877,0.2771714463352093,0.2611099067851724,0.41952455246004133,0.5266951033120129,27,29,56
"low_completion, low_effort","low_struggle, typical_help",0.10775494744815832,0.5636776820376859,0.07743111447779566,0.7185852372583479,1.2748158391878737,1.0,0.01669205547212512,1.5504599464203381,0.24160736040947553,0.1303550791057267,0.3550300978049939,0.4279764755080585,26,26,52
"low_wrongs, low_completion, low_effort","low_struggle, typical_help",0.10775494744815832,0.5636776820376859,0.07743111447779566,0.7185852372583479,1.2748158391878737,1.0,0.01669205547212512,1.5504599464203381,0.24160736040947553,0.1303550791057267,0.3550300978049939,0.4279764755080585,38,26,64
"low_completion, low_effort","low_wrongs, low_struggle, typical_help",0.10775494744815832,0.5636776820376859,0.07743111447779566,0.7185852372583479,1.2748158391878737,1.0,0.01669205547212512,1.5504599464203381,0.24160736040947553,0.1303550791057267,0.3550300978049939,0.4279764755080585,26,38,64
"high_completion, high_help, med_effort",low_score,0.08524287472777199,0.5836331786762617,0.06341729002935328,0.7439600111080256,1.274704794534473,1.0,0.013666720092481335,1.6261788759075722,0.23558672727796273,0.10474254212769284,0.3850614991896885,0.426309756111709,38,9,47
"high_completion, low_wrongs, high_help, med_effort",low_score,0.08507717072246947,0.5836331786762617,0.06327525802480825,0.7437395659432386,1.27432708268936,1.0,0.013621398443270406,1.6247799737649455,0.23528991220237433,0.10451204253988114,0.3845320497871495,0.4260778543567339,50,9,59
"low_wrongs, low_completion, typical_help, few_problems",low_score,0.07203389830508475,0.5836331786762617,0.053569737714231604,0.7436740059152152,1.2742147518102758,1.0,0.01152836467399241,1.6243644067796603,0.2319081834635802,0.08897188912915273,0.38437459240902544,0.4177303308829777,54,9,63
"low_score, typical_help, few_problems",low_effort,0.13253953224126502,0.6999573903986365,0.11814695578070258,0.891409180210752,1.2735192062235114,1.0,0.02537493066845077,2.7630568604572954,0.24758973575002888,0.16539086058919045,0.6380820046408685,0.5301004100519416,37,10,47
"low_score, typical_help, few_problems","low_wrongs, low_effort",0.13253953224126502,0.6999573903986365,0.11814695578070258,0.891409180210752,1.2735192062235114,1.0,0.02537493066845077,2.7630568604572954,0.24758973575002888,0.16539086058919045,0.6380820046408685,0.5301004100519416,37,22,59
"low_struggle, low_completion, low_score","low_effort, typical_help",0.07049521825584698,0.6140043556481394,0.05510841776346937,0.7817327065144393,1.273171272033155,1.0,0.011824046702013091,1.768453890584371,0.23083229319875387,0.08755829697607945,0.4345343097017032,0.4357425966067454,39,24,63
"low_wrongs, low_struggle, low_completion, low_score","low_effort, typical_help",0.07049521825584698,0.6140043556481394,0.05510841776346937,0.7817327065144393,1.273171272033155,1.0,0.011824046702013091,1.768453890584371,0.23083229319875387,0.08755829697607945,0.4345343097017032,0.4357425966067454,51,24,75
"low_struggle, low_completion, low_score","low_wrongs, low_effort, typical_help",0.07049521825584698,0.6140043556481394,0.05510841776346937,0.7817327065144393,1.273171272033155,1.0,0.011824046702013091,1.768453890584371,0.23083229319875387,0.08755829697607945,0.4345343097017032,0.4357425966067454,39,36,75
"low_completion, typical_help, few_problems, low_wrongs, low_effort",low_score,0.07018748224599944,0.5836331786762617,0.05212574566802386,0.7426644182124789,1.2724849192037297,1.0,0.011162002301507518,1.617991645117803,0.23030026537142143,0.08663152096939175,0.38194983699857615,0.41598846544369633,66,9,75
"low_completion, low_effort, typical_help, few_problems",low_score,0.07018748224599944,0.5836331786762617,0.05212574566802386,0.7426644182124789,1.2724849192037297,1.0,0.011162002301507518,1.617991645117803,0.23030026537142143,0.08663152096939175,0.38194983699857615,0.41598846544369633,54,9,63
"high_completion, low_wrongs, med_problems, typical_help",low_effort,0.22516807120537827,0.6999573903986365,0.2005491904175741,0.8906644238856183,1.272455203849439,1.0,0.04294113489556317,2.7442358678155507,0.27634085474192405,0.27678133882191513,0.6355998361044622,0.5885903539158215,55,10,65
"low_wrongs, typical_help",low_effort,0.6894470220623047,0.6999573903986365,0.6140043556481394,0.8905751072961373,1.2723276009543112,1.0,0.13142081726729743,2.741995922384597,0.6892186384918504,0.7918549273415557,0.635302156419568,0.8838887914308817,24,10,34
low_effort,"low_wrongs, typical_help",0.6999573903986365,0.6894470220623047,0.6140043556481394,0.8772024755656261,1.2723276009543112,1.0,0.13142081726729743,2.528984027716803,0.7133616819230443,0.7918549273415557,0.6045842958910215,0.8838887914308817,10,24,34
"low_wrongs, high_score","low_effort, typical_help",0.40836568506770193,0.6140043556481394,0.3186961461982767,0.7804185264622341,1.2710309288252994,1.0,0.06795783686947132,1.7578698153943897,0.3604204126275166,0.45290318239924643,0.4311296597492099,0.6497319712271075,22,24,46
"typical_help, high_completion, low_score, few_problems, low_wrongs","low_struggle, low_effort",0.0753479784111353,0.6039674273269576,0.057830697850582334,0.7675149230285895,1.270788602665977,1.0,0.0123229731753218,1.703475241646344,0.23045107936647444,0.09305248724003963,0.41296475842317604,0.43163313761369115,66,24,90
"low_effort, med_problems","low_wrongs, typical_help",0.24666224789319194,0.6894470220623047,0.21607802291449674,0.8760076775431862,1.2705946207771455,1.0,0.04601747064934156,2.5046145743891532,0.2826977908514357,0.300095341420916,0.6007369715781964,0.5947077014325373,24,24,48
"high_completion, med_struggle, med_problems",low_score,0.06746520215888648,0.5836331786762617,0.050018937600606,0.7414035087719297,1.2703244706778096,1.0,0.01064400721457849,1.6101023619710362,0.22819475104626366,0.0832151858853182,0.3789214750447097,0.4135531029967943,43,9,52
"high_completion, high_score, typical_help","low_wrongs, low_effort",0.33072152258308873,0.6999573903986365,0.29400624940819997,0.8889843246725359,1.2700549160088812,1.0,0.06251527551227745,2.702704899252512,0.3177040333627736,0.39910025706940866,0.6300003007074244,0.654509410129565,41,22,63
"high_completion, high_score, typical_help",low_effort,0.33072152258308873,0.6999573903986365,0.29400624940819997,0.8889843246725359,1.2700549160088812,1.0,0.06251527551227745,2.702704899252512,0.3177040333627736,0.39910025706940866,0.6300003007074244,0.654509410129565,41,10,51
"med_problems, high_completion, low_struggle, low_wrongs, low_effort",typical_help,0.19257172616229523,0.699933718397879,0.1711248934759966,0.8886293792255686,1.2695907567642357,1.0,0.03633744912492318,2.694303753679091,0.26298882386855116,0.23721861258777976,0.6288465995586084,0.5665583313876761,67,12,79
"high_completion, low_effort, low_struggle, med_problems",typical_help,0.19257172616229523,0.699933718397879,0.1711248934759966,0.8886293792255686,1.2695907567642357,1.0,0.03633744912492318,2.694303753679091,0.26298882386855116,0.23721861258777976,0.6288465995586084,0.5665583313876761,55,12,67
"low_struggle, high_score, few_problems",low_effort,0.10394375532620018,0.6999573903986365,0.0923681469557807,0.888635846048736,1.269557059098475,1.0,0.019611947229419252,2.6942476457251265,0.2369535469855514,0.1298156896666445,0.6288388702550537,0.5102991871861591,38,10,48
"low_wrongs, low_struggle, high_score, few_problems",low_effort,0.10394375532620018,0.6999573903986365,0.0923681469557807,0.888635846048736,1.269557059098475,1.0,0.019611947229419252,2.6942476457251265,0.2369535469855514,0.1298156896666445,0.6288388702550537,0.5102991871861591,50,10,60
"low_struggle, high_score, few_problems","low_wrongs, low_effort",0.10394375532620018,0.6999573903986365,0.0923681469557807,0.888635846048736,1.269557059098475,1.0,0.019611947229419252,2.6942476457251265,0.2369535469855514,0.1298156896666445,0.6288388702550537,0.5102991871861591,38,22,60
"low_struggle, high_score, few_problems","low_wrongs, typical_help",0.10394375532620018,0.6894470220623047,0.09097149891108797,0.8751992712366203,1.2694220777380185,1.0,0.019307786339466435,2.4883907411029558,0.23686007526039263,0.12951167728237795,0.5981338527418089,0.5035738845453488,38,24,62
"low_wrongs, low_completion, few_problems","low_struggle, low_effort",0.09719723511031152,0.6039674273269576,0.07451945838462266,0.76668290306868,1.2694110118849777,1.0,0.015815494351754375,1.6974005672186976,0.2350824461930302,0.11891810214566335,0.41086387072524333,0.4450330718212413,40,24,64
"low_wrongs, high_score, many_problems","low_effort, typical_help",0.14482530063440963,0.6140043556481394,0.11274973960799167,0.7785223929388689,1.2679427853847474,1.0,0.02382637421041292,1.7428201860846373,0.24710843328821283,0.1745136115487488,0.42621734130440203,0.48107629400972285,37,24,61
typical_help,"high_completion, low_effort",0.699933718397879,0.5921314269482056,0.5252343528074993,0.7504058441558442,1.2672960934084707,1.0,0.1107816013633997,1.634127095934344,0.7029061106265218,0.6849416558621969,0.38805249451651097,0.8187145555631704,12,27,39
typical_help,"high_completion, low_wrongs, low_effort",0.699933718397879,0.5921314269482056,0.5252343528074993,0.7504058441558442,1.2672960934084707,1.0,0.1107816013633997,1.634127095934344,0.7029061106265218,0.6849416558621969,0.38805249451651097,0.8187145555631704,12,39,51
"high_completion, low_effort",typical_help,0.5921314269482056,0.699933718397879,0.5252343528074993,0.8870232669704966,1.2672960934084705,1.0,0.1107816013633997,2.656000696389052,0.517123497289715,0.6849416558621969,0.6234940746214624,0.8187145555631704,27,12,39
"high_completion, low_wrongs, low_effort",typical_help,0.5921314269482056,0.699933718397879,0.5252343528074993,0.8870232669704966,1.2672960934084705,1.0,0.1107816013633997,2.656000696389052,0.517123497289715,0.6849416558621969,0.6234940746214624,0.8187145555631704,39,12,51
"low_completion, typical_help, few_problems, low_wrongs, low_effort",low_struggle,0.07018748224599944,0.6999573903986365,0.06225736199223558,0.8870151770657672,1.2672416767549213,1.0,0.013129115080675186,2.6556010073672893,0.22680329091571383,0.08794810058855003,0.6234374074924077,0.4879798398771969,66,12,78
"low_completion, low_effort, typical_help, few_problems","low_wrongs, low_struggle",0.07018748224599944,0.6999573903986365,0.06225736199223558,0.8870151770657672,1.2672416767549213,1.0,0.013129115080675186,2.6556010073672893,0.22680329091571383,0.08794810058855003,0.6234374074924077,0.4879798398771969,54,24,78
"low_completion, low_effort, typical_help, few_problems",low_struggle,0.07018748224599944,0.6999573903986365,0.06225736199223558,0.8870151770657672,1.2672416767549213,1.0,0.013129115080675186,2.6556010073672893,0.22680329091571383,0.08794810058855003,0.6234374074924077,0.4879798398771969,54,12,66
"high_completion, low_wrongs, typical_help, few_problems",low_effort,0.15614051699649653,0.6999573903986365,0.13848120443139855,0.8869011522134629,1.2670787741927534,1.0,0.0291894956190369,2.6529236634458404,0.2497845793245257,0.1929737753587333,0.623057378627655,0.5423717435456032,55,10,65
"low_wrongs, low_struggle, high_score, few_problems","high_completion, low_effort, typical_help",0.10394375532620018,0.5252343528074993,0.06916958621342675,0.665452061033933,1.2669621807426295,1.0,0.014574755156288942,1.4191259066182913,0.23515316003315737,0.12351523861859068,0.29534088882715714,0.3985724339782969,50,41,91
"low_struggle, high_score, few_problems","high_completion, low_wrongs, low_effort, typical_help",0.10394375532620018,0.5252343528074993,0.06916958621342675,0.665452061033933,1.2669621807426295,1.0,0.014574755156288942,1.4191259066182913,0.23515316003315737,0.12351523861859068,0.29534088882715714,0.3985724339782969,38,53,91
"low_struggle, high_score, few_problems","high_completion, low_effort, typical_help",0.10394375532620018,0.5252343528074993,0.06916958621342675,0.665452061033933,1.2669621807426295,1.0,0.014574755156288942,1.4191259066182913,0.23515316003315737,0.12351523861859068,0.29534088882715714,0.3985724339782969,38,41,79
"low_wrongs, low_struggle, med_effort","high_completion, low_score",0.08578733074519458,0.4833585834674747,0.05252816968090143,0.6123068432671082,1.2667755662361386,1.0,0.011062127012448443,1.3326039099742857,0.230355792180381,0.10167705278592376,0.2495894747755197,0.3604900688738695,36,26,62
"low_struggle, med_effort","high_completion, low_score",0.08578733074519458,0.4833585834674747,0.05252816968090143,0.6123068432671082,1.2667755662361386,1.0,0.011062127012448443,1.3326039099742857,0.230355792180381,0.10167705278592376,0.2495894747755197,0.3604900688738695,24,26,50
"high_completion, low_wrongs, high_score, many_problems","low_effort, typical_help",0.14312091657986933,0.6140043556481394,0.11128207556102641,0.7775388686735031,1.2663409656967948,1.0,0.02340520939663264,1.7351149931236793,0.24545267637932516,0.17230509841293112,0.4236693222276134,0.4793893741933326,54,24,78
"high_completion, low_struggle, high_score, few_problems","low_wrongs, typical_help",0.08500615472019694,0.6894470220623047,0.07421172237477512,0.8730158730158731,1.266255194495538,1.0,0.015604482145967817,2.4456047012593527,0.2298045782639477,0.10598018998681588,0.5911031739982121,0.490327678997207,55,24,79
"high_completion, high_score, many_problems","low_wrongs, typical_help",0.14432818861850202,0.6894470220623047,0.12593504402992142,0.8725602755453503,1.265594378717177,1.0,0.02642840418724858,2.4368616557093055,0.24525457452245453,0.17791452076784164,0.5896361216661162,0.5276106098756794,42,24,66
"many_problems, high_completion, low_struggle, low_score, low_effort","low_wrongs, typical_help",0.06462456206798599,0.6894470220623047,0.05638670580437458,0.8725274725274724,1.2655467999811347,1.0,0.01183149393452107,2.436234568304332,0.22432459929707657,0.08081973331523767,0.5895304938982046,0.47715644012639713,67,24,91
"high_completion, low_wrongs, typical_help","low_struggle, low_effort",0.5981441151406117,0.6039674273269576,0.4571300066281602,0.7642472692733893,1.2653782881235816,1.0,0.09587044423592544,1.67986420115871,0.521884835016849,0.6136125321724762,0.40471378620353,0.7605629228706055,41,24,65
"low_struggle, low_effort","high_completion, low_wrongs, typical_help",0.6039674273269576,0.5981441151406117,0.4571300066281602,0.7568785764678216,1.2653782881235813,1.0,0.09587044423592544,1.6529019903760171,0.5295586945156023,0.6136125321724762,0.3950034510076965,0.7605629228706055,24,41,65
"high_score, many_problems","low_wrongs, typical_help",0.14607991667455733,0.6894470220623047,0.12742638007764417,0.8723059471722574,1.265225491239308,1.0,0.02671201654326101,2.4320081559054807,0.24548790594859518,0.17995520342326082,0.5888171684080221,0.5285649907535107,25,24,49
"high_score, typical_help, few_problems, low_wrongs, low_effort","high_completion, low_struggle",0.0905217308966954,0.6041568033330177,0.06916958621342675,0.7641213389121337,1.2647732090355057,1.0,0.014480266642707601,1.6781645056037022,0.2301807786769737,0.11058128973660308,0.4041108623970923,0.4393053994928978,62,29,91
"low_effort, high_score, typical_help, few_problems","high_completion, low_wrongs, low_struggle",0.0905217308966954,0.6041568033330177,0.06916958621342675,0.7641213389121337,1.2647732090355057,1.0,0.014480266642707601,1.6781645056037022,0.2301807786769737,0.11058128973660308,0.4041108623970923,0.4393053994928978,50,41,91
"low_effort, high_score, typical_help, few_problems","high_completion, low_struggle",0.0905217308966954,0.6041568033330177,0.06916958621342675,0.7641213389121337,1.2647732090355057,1.0,0.014480266642707601,1.6781645056037022,0.2301807786769737,0.11058128973660308,0.4041108623970923,0.4393053994928978,50,29,79
"low_wrongs, low_struggle, low_effort",typical_help,0.6039674273269576,0.699933718397879,0.5345847931067134,0.8851218938621933,1.2645795888905065,1.0,0.11184762590655517,2.6120406375969005,0.528298360045757,0.6948829194744454,0.6171575642406512,0.8244433874072872,36,12,48
"low_struggle, low_effort",typical_help,0.6039674273269576,0.699933718397879,0.5345847931067134,0.8851218938621933,1.2645795888905065,1.0,0.11184762590655517,2.6120406375969005,0.528298360045757,0.6948829194744454,0.6171575642406512,0.8244433874072872,24,12,36
typical_help,"low_wrongs, low_struggle, low_effort",0.699933718397879,0.6039674273269576,0.5345847931067134,0.7637648809523809,1.2645795888905065,1.0,0.11184762590655517,1.6764339454254138,0.6972571444908107,0.6948829194744454,0.4034957340676857,0.8244433874072872,12,36,48
typical_help,"low_struggle, low_effort",0.699933718397879,0.6039674273269576,0.5345847931067134,0.7637648809523809,1.2645795888905065,1.0,0.11184762590655517,1.6764339454254138,0.6972571444908107,0.6948829194744454,0.4034957340676857,0.8244433874072872,12,24,36
"low_wrongs, high_score, typical_help, many_problems",low_effort,0.12742638007764417,0.6999573903986365,0.11274973960799167,0.884822589634033,1.2641092183198652,1.0,0.023556703140899055,2.6050473669099024,0.23944009846889602,0.15777269866507668,0.6161298206311709,0.5229517256736569,51,10,61
"high_completion, low_wrongs, high_score","low_effort, typical_help",0.3787993561215794,0.6140043556481394,0.29400624940819997,0.7761529808773903,1.2640838354608865,1.0,0.06142179483283955,1.7243725016522815,0.3363055573044208,0.4207317073170731,0.4200788988215672,0.6274935619168354,39,24,63
"low_struggle, high_help",low_score,0.09546917905501373,0.5836331786762617,0.07042420225357447,0.7376642697743615,1.2639176399248886,1.0,0.014705221816083615,1.587152542909864,0.23084808391441675,0.11570022945591724,0.36994083872580175,0.42916472462557054,23,9,32
"low_wrongs, low_struggle, high_help",low_score,0.09546917905501373,0.5836331786762617,0.07042420225357447,0.7376642697743615,1.2639176399248886,1.0,0.014705221816083615,1.587152542909864,0.23084808391441675,0.11570022945591724,0.36994083872580175,0.42916472462557054,35,9,44
"high_completion, high_score, typical_help, few_problems",low_effort,0.08190512262096393,0.6999573903986365,0.07245999431871981,0.8846820809248553,1.2639084793733164,1.0,0.015129898428669575,2.6018732561922717,0.2274312575001374,0.10214228510411105,0.6156615247802437,0.49410132995480144,55,10,65
"high_completion, high_score, typical_help, few_problems","low_wrongs, low_effort",0.08190512262096393,0.6999573903986365,0.07245999431871981,0.8846820809248553,1.2639084793733164,1.0,0.015129898428669575,2.6018732561922717,0.2274312575001374,0.10214228510411105,0.6156615247802437,0.49410132995480144,55,22,77
"med_struggle, med_effort",low_score,0.09019032288609033,0.5836331786762617,0.06651832212858631,0.7375328083989502,1.263692393348418,1.0,0.013880257296739015,1.5863575892434432,0.22935366206189398,0.10953030598323915,0.36962510421315886,0.42575281669187015,24,9,33
"low_wrongs, med_effort, med_struggle",low_score,0.0900719628823028,0.5836331786762617,0.0664236341255563,0.7374507227332459,1.2635517473592877,1.0,0.013854648118947648,1.5858616167535784,0.22922702625335034,0.10937865440087316,0.36942795674246615,0.42563065441063025,36,9,45
"low_wrongs, low_effort, low_struggle, med_problems",typical_help,0.20784016665088534,0.699933718397879,0.18378941388126124,0.8842824601366742,1.2633802842942934,1.0,0.038315073204872235,2.593092472900218,0.26316998109297185,0.2538582265236725,0.6143600698969442,0.5734318144839216,50,12,62
"low_effort, low_struggle, med_problems",typical_help,0.20784016665088534,0.699933718397879,0.18378941388126124,0.8842824601366742,1.2633802842942934,1.0,0.038315073204872235,2.593092472900218,0.26316998109297185,0.2538582265236725,0.6143600698969442,0.5734318144839216,38,12,50
"low_score, low_effort, low_struggle, many_problems","low_wrongs, typical_help",0.06623425811949626,0.6894470220623047,0.05768866584603731,0.8709792709077913,1.2633012298790982,1.0,0.012023653827044588,2.407000643406292,0.22320711405697682,0.08264939293223904,0.5845451879128543,0.4773265453251403,50,24,74
"low_wrongs, med_problems, high_score","low_struggle, low_effort",0.14437553262001704,0.6039674273269576,0.11014581952466622,0.7629119527791441,1.2631673799953818,1.0,0.02294770051919527,1.6704029465649277,0.24349382934396602,0.17258902077151336,0.40134205219379354,0.4726412080271044,36,24,60
high_score,"high_completion, low_wrongs, low_struggle",0.41636682132373826,0.6041568033330177,0.317725594167219,0.7630905679686169,1.2630670775513773,1.0,0.06617474638233956,1.6708629676447215,0.356861841377029,0.45208663141230765,0.4015068743730565,0.6444948960836736,10,41,51
high_score,"high_completion, low_struggle",0.41636682132373826,0.6041568033330177,0.317725594167219,0.7630905679686169,1.2630670775513773,1.0,0.06617474638233956,1.6708629676447215,0.356861841377029,0.45208663141230765,0.4015068743730565,0.6444948960836736,10,29,39
"low_wrongs, high_score, typical_help",low_struggle,0.3530678912981725,0.6999573903986365,0.311996969983903,0.883674153536708,1.262468495451476,1.0,0.06486449015728474,2.5793288312416918,0.32136451903909485,0.4210324559161769,0.6123022439451433,0.6647056215280686,36,12,48
"high_score, many_problems, typical_help, high_completion, low_wrongs",low_effort,0.12593504402992142,0.6999573903986365,0.11128207556102641,0.8836466165413532,1.2624291544919655,1.0,0.023132910782105234,2.5787183894656738,0.23782710934602008,0.15572412879289785,0.6122104669958917,0.5213153438484777,68,10,78
"high_completion, low_wrongs, high_score, typical_help",low_struggle,0.32778619448915824,0.6999573903986365,0.2895795852665467,0.8834404564165522,1.2621346220995242,1.0,0.06014321596321559,2.574157382373034,0.30896641777829653,0.39229708495013305,0.6115233641704799,0.6485753805637835,53,12,65
"med_problems, typical_help",low_effort,0.2446974718303191,0.6999573903986365,0.21607802291449674,0.8830415014027281,1.2615646516709,1.0,0.04480021909500273,2.565376720801733,0.27450395247889453,0.29657547598934303,0.6101937029788438,0.5958715911085473,26,10,36
"med_problems, typical_help","low_wrongs, low_effort",0.2446974718303191,0.6999573903986365,0.21607802291449674,0.8830415014027281,1.2615646516709,1.0,0.04480021909500273,2.565376720801733,0.27450395247889453,0.29657547598934303,0.6101937029788438,0.5958715911085473,26,22,48
"med_problems, low_wrongs, high_completion, high_score","low_struggle, low_effort",0.1381024524192785,0.6039674273269576,0.10522204336710539,0.76191292423723,1.2615132700273397,1.0,0.02181266047189019,1.6633938293553123,0.24051726849167207,0.16522320930751216,0.39881946033936316,0.46806550029373456,53,24,77
"low_struggle, low_completion",low_score,0.09577691506486129,0.5836331786762617,0.07049521825584698,0.7360355907068709,1.2611270530854208,1.0,0.014596632872735646,1.5773596995092174,0.22899048403231795,0.11577187730824554,0.36602919403155676,0.428411224678116,28,9,37
"low_wrongs, low_struggle, low_completion",low_score,0.09577691506486129,0.5836331786762617,0.07049521825584698,0.7360355907068709,1.2611270530854208,1.0,0.014596632872735646,1.5773596995092174,0.22899048403231795,0.11577187730824554,0.36602919403155676,0.428411224678116,40,9,49
"low_wrongs, med_problems, typical_help","low_struggle, low_effort",0.24133604772275352,0.6039674273269576,0.18378941388126124,0.7615497793035803,1.2609120042682624,1.0,0.03803030201689392,1.6608605834642813,0.2727469058238987,0.27783145464304887,0.39790250310223824,0.5329266494699292,38,24,62
"low_wrongs, med_struggle",low_score,0.19860808635545876,0.5836331786762617,0.14605624467379982,0.735399284862932,1.260036803477984,1.0,0.030141975923353936,1.5735665004081818,0.25751743184744397,0.22958139534883718,0.3645009602450225,0.49282639156957186,24,9,33
"high_completion, low_wrongs, low_effort, med_problems",typical_help,0.22741691127734115,0.699933718397879,0.2005491904175741,0.8818569792859374,1.2599149835279742,1.0,0.04137242608066416,2.5398561826886157,0.26702066798653334,0.2759339478226884,0.606276919608326,0.5841914766559557,53,12,65
"high_completion, low_effort, med_problems",typical_help,0.22741691127734115,0.699933718397879,0.2005491904175741,0.8818569792859374,1.2599149835279742,1.0,0.04137242608066416,2.5398561826886157,0.26702066798653334,0.2759339478226884,0.606276919608326,0.5841914766559557,41,12,53
med_struggle,low_score,0.199981062399394,0.5836331786762617,0.14690843670106998,0.7346117424242424,1.2586874243346053,1.0,0.03019285357785581,1.5688969253090725,0.25689588994603435,0.2307320519016991,0.36260949724087194,0.49316269538571683,12,9,21
"high_completion, low_wrongs, med_problems, typical_help","low_struggle, low_effort",0.22516807120537827,0.6039674273269576,0.1711248934759966,0.7599873843566023,1.2583251181610218,1.0,0.035130712793911084,1.6500489843477795,0.2649514265993185,0.2600640356873044,0.3939573858195044,0.5216610120810996,55,24,79
